 accepted jumps :   0.449999988    
 lattice occupation :    1.95312500E-02
           1   4.3600000000000003        4.6113333333333335     
           2   4.4418918918918919        4.6966216216216212     
           3   4.5027397260273974        4.7595890410958903     
           4   4.5881944444444445        4.8486111111111114     
           5   4.6746478873239434        4.9387323943661974     
           6   4.7357142857142858        5.0164285714285715     
           7   4.8623188405797100        5.1253623188405797     
           8   4.9544117647058821        5.2213235294117650     
           9   5.0492537313432839        5.3201492537313433     
          10   5.1636363636363640        5.4583333333333330     
          11   5.2276923076923074        5.5515384615384615     
          12   5.3585937499999998        5.6734375000000004     
          13   5.4634920634920636        5.7833333333333332     
          14   5.5709677419354842        5.8959677419354835     
          15   5.6877049180327868        6.0590163934426231     
          16   5.8174999999999999        6.2166666666666668     
          17   5.9211864406779657        6.3288135593220343     
          18   6.0353448275862069        6.4500000000000002     
          19   6.1543859649122803        6.5763157894736839     
          20   6.2776785714285710        6.7071428571428573     
          21   6.4045454545454543        6.8418181818181818     
          22   6.5879629629629628        6.9870370370370374     
          23   6.7216981132075473        7.1283018867924532     
          24   6.8576923076923073        7.2721153846153843     
          25   6.9911764705882353        7.3588235294117643     
          26   7.1360000000000001        7.5110000000000001     
          27   7.2867346938775510        7.6693877551020408     
          28   7.4468750000000004        7.8375000000000004     
          29   7.6138297872340424        8.0127659574468080     
          30   7.7989130434782608        8.1999999999999993     
          31   8.0066666666666659        8.4166666666666661     
          32   8.1454545454545446        8.6011363636363640     
          33   8.3395348837209298        8.8058139534883715     
          34   8.5416666666666661        9.0190476190476190     
          35   8.7500000000000000        9.2390243902439018     
          36   8.9687500000000000        9.4700000000000006     
          37   9.1999999999999993        9.7141025641025642     
          38   9.4421052631578952        9.9697368421052630     
          39   9.7702702702702702        10.325675675675676     
          40   10.084722222222222        10.691666666666666     
          41   10.369999999999999        10.994285714285715     
          42   10.716176470588236        11.350000000000000     
          43   11.100000000000000        11.707575757575757     
          44   11.425000000000001        12.060937500000000     
          45   11.783870967741935        12.440322580645160     
          46   12.164999999999999        12.843333333333334     
          47   12.570689655172414        13.272413793103448     
          48   13.005357142857143        13.732142857142858     
          49   13.475925925925926        14.244444444444444     
          50   13.980769230769230        14.778846153846153     
          51   14.426000000000000        15.332000000000001     
          52   15.008333333333333        15.952083333333333     
          53   15.636956521739130        16.604347826086958     
          54   16.406818181818181        17.422727272727272     
          55   17.164285714285715        18.228571428571428     
          56   17.882500000000000        19.079999999999998     
          57   18.784210526315789        20.044736842105262     
          58   19.736111111111111        21.000000000000000     
          59   20.867647058823529        22.370588235294118     
          60   22.228124999999999        23.831250000000001     
          61   23.649999999999999        25.359999999999999     
          62   25.357142857142858        27.189285714285713     
          63   27.261538461538461        29.226923076923075     
          64   29.312500000000000        31.333333333333332     
          65   31.881818181818183        34.086363636363636     
          66   34.799999999999997        37.055000000000000     
          67   38.500000000000000        41.005555555555553     
          68   43.125000000000000        45.943750000000001     
          69   48.614285714285714        52.107142857142854     
          70   56.433333333333330        60.441666666666670     
          71   67.959999999999994        72.269999999999996     
          72   84.512500000000003        89.900000000000006     
          73   112.09999999999999        119.28333333333333     
          74   167.34999999999999        178.12500000000000     
          75   333.89999999999998        356.64999999999998     
