 fraction accepted trialmoves :   0.69292189999999998     
   1.0000000000000000E-002   1.0128900000000000E-002
   2.0000000000000000E-002   9.9857999999999995E-003
   2.9999999999999999E-002   9.9010999999999995E-003
   4.0000000000000001E-002   9.8811999999999997E-003
   5.0000000000000003E-002   9.8862999999999989E-003
   5.9999999999999998E-002   9.9836999999999999E-003
   7.0000000000000007E-002   9.9749000000000001E-003
   8.0000000000000002E-002   9.9696999999999997E-003
   8.9999999999999997E-002   9.9572999999999988E-003
  0.10000000000000001        1.0098899999999999E-002
  0.11000000000000000        9.9971000000000001E-003
  0.12000000000000000        9.9980999999999993E-003
  0.13000000000000000        9.9825000000000001E-003
  0.14000000000000001        1.0037800000000000E-002
  0.14999999999999999        1.0009100000000000E-002
  0.16000000000000000        1.0009799999999999E-002
  0.17000000000000001        1.0066900000000000E-002
  0.17999999999999999        1.0046899999999999E-002
  0.19000000000000000        1.0054499999999999E-002
  0.20000000000000001        1.0049299999999999E-002
  0.20999999999999999        1.0043300000000000E-002
  0.22000000000000000        1.0031799999999999E-002
  0.23000000000000001        9.9997999999999997E-003
  0.23999999999999999        1.0004400000000000E-002
  0.25000000000000000        1.0007900000000000E-002
  0.26000000000000001        9.9621999999999992E-003
  0.27000000000000002        9.9829999999999988E-003
  0.28000000000000003        1.0012099999999999E-002
  0.28999999999999998        9.9487999999999990E-003
  0.29999999999999999        9.9880999999999998E-003
  0.31000000000000000        9.9801999999999998E-003
  0.32000000000000001        9.9811999999999991E-003
  0.33000000000000002        1.0031000000000000E-002
  0.34000000000000002        1.0005499999999999E-002
  0.35000000000000003        9.9921999999999997E-003
  0.35999999999999999        9.9319999999999999E-003
  0.37000000000000000        1.0023499999999999E-002
  0.38000000000000000        9.9693999999999998E-003
  0.39000000000000001        1.0008599999999999E-002
  0.40000000000000002        9.9671999999999990E-003
  0.41000000000000003        9.9778999999999996E-003
  0.41999999999999998        9.9606999999999994E-003
  0.42999999999999999        9.9814999999999991E-003
  0.44000000000000000        9.9686999999999987E-003
  0.45000000000000001        9.9898999999999995E-003
  0.46000000000000002        1.0012699999999999E-002
  0.47000000000000003        9.9611999999999999E-003
  0.47999999999999998        9.9808999999999991E-003
  0.48999999999999999        1.0005600000000000E-002
  0.50000000000000000        1.0007100000000000E-002
  0.51000000000000001        9.9454999999999995E-003
  0.52000000000000002        1.0008399999999999E-002
  0.53000000000000003        1.0025800000000000E-002
  0.54000000000000004        1.0030700000000000E-002
  0.55000000000000004        9.9244999999999993E-003
  0.56000000000000005        1.0000799999999999E-002
  0.57000000000000006        1.0049700000000000E-002
  0.57999999999999996        1.0024399999999999E-002
  0.58999999999999997        1.0002700000000000E-002
  0.59999999999999998        9.9927999999999996E-003
  0.60999999999999999        9.9979999999999999E-003
  0.62000000000000000        9.9939999999999994E-003
  0.63000000000000000        9.9944999999999999E-003
  0.64000000000000001        1.0056700000000000E-002
  0.65000000000000002        9.9667000000000002E-003
  0.66000000000000003        1.0005600000000000E-002
  0.67000000000000004        9.9632000000000002E-003
  0.68000000000000005        1.0025200000000000E-002
  0.69000000000000006        9.9537999999999988E-003
  0.70000000000000007        1.0046899999999999E-002
  0.70999999999999996        9.9455999999999989E-003
  0.71999999999999997        1.0093200000000000E-002
  0.72999999999999998        9.9930999999999996E-003
  0.73999999999999999        1.0001999999999999E-002
  0.75000000000000000        1.0006599999999999E-002
  0.76000000000000001        1.0077200000000000E-002
  0.77000000000000002        9.9168999999999993E-003
  0.78000000000000003        1.0029900000000000E-002
  0.79000000000000004        9.9617000000000004E-003
  0.80000000000000004        1.0096899999999999E-002
  0.81000000000000005        9.9610999999999988E-003
  0.82000000000000006        9.9535999999999999E-003
  0.83000000000000007        9.9235999999999994E-003
  0.83999999999999997        9.9874999999999999E-003
  0.84999999999999998        9.9867999999999988E-003
  0.85999999999999999        1.0107500000000000E-002
  0.87000000000000000        9.9956000000000003E-003
  0.88000000000000000        9.9426999999999988E-003
  0.89000000000000001        9.9791999999999988E-003
  0.90000000000000002        1.0017999999999999E-002
  0.91000000000000003        1.0036300000000000E-002
  0.92000000000000004        1.0097000000000000E-002
  0.93000000000000005        1.0004299999999999E-002
  0.94000000000000006        1.0057799999999999E-002
  0.95000000000000007        1.0044400000000000E-002
  0.95999999999999996        1.0151199999999999E-002
  0.96999999999999997        9.9816000000000002E-003
  0.97999999999999998        9.9428999999999993E-003
  0.98999999999999999        9.9689999999999987E-003
   1.0000000000000000        9.9886999999999997E-003
