 Approximate q:    10.0000000    
 Calculated q:    10.340130280194151     
       0        0.0967105803
       1        0.2375397788
       2        0.2653794591
       3        0.2039006692
       4        0.1177951840
       5        0.0529642990
       6        0.0188530022
       7        0.0053643382
       8        0.0012274467
       9        0.0002267656
      10        0.0000339199
      11        0.0000041164
      12        0.0000004059
      13        0.0000000326
      14        0.0000000021
      15        0.0000000001
      16        0.0000000000
      17        0.0000000000
      18        0.0000000000
      19        0.0000000000
      20        0.0000000000
      21        0.0000000000
      22        0.0000000000
      23        0.0000000000
      24        0.0000000000
      25        0.0000000000
      26        0.0000000000
      27        0.0000000000
      28        0.0000000000
      29        0.0000000000
      30        0.0000000000
      31        0.0000000000
      32        0.0000000000
      33        0.0000000000
      34        0.0000000000
      35        0.0000000000
      36        0.0000000000
      37        0.0000000000
      38        0.0000000000
      39        0.0000000000
      40        0.0000000000
      41        0.0000000000
      42        0.0000000000
      43        0.0000000000
      44        0.0000000000
      45        0.0000000000
      46        0.0000000000
      47        0.0000000000
      48        0.0000000000
      49        0.0000000000
      50        0.0000000000
      51        0.0000000000
      52        0.0000000000
      53        0.0000000000
      54        0.0000000000
      55        0.0000000000
      56        0.0000000000
      57        0.0000000000
      58        0.0000000000
      59        0.0000000000
      60        0.0000000000
      61        0.0000000000
      62        0.0000000000
      63        0.0000000000
      64        0.0000000000
      65        0.0000000000
      66        0.0000000000
      67        0.0000000000
      68        0.0000000000
      69        0.0000000000
      70        0.0000000000
      71        0.0000000000
      72        0.0000000000
      73        0.0000000000
      74        0.0000000000
      75        0.0000000000
      76        0.0000000000
      77        0.0000000000
      78        0.0000000000
      79        0.0000000000
      80        0.0000000000
      81        0.0000000000
      82        0.0000000000
      83        0.0000000000
      84        0.0000000000
      85        0.0000000000
      86        0.0000000000
      87        0.0000000000
      88        0.0000000000
      89        0.0000000000
      90        0.0000000000
      91        0.0000000000
      92        0.0000000000
      93        0.0000000000
      94        0.0000000000
      95        0.0000000000
      96        0.0000000000
      97        0.0000000000
      98        0.0000000000
      99        0.0000000000
